payoff,pnl,hedging_error,final_price,s_path
84.25961363549325,3.7577070137220216,-80.50190662177123,190.4547882080078,"[173.22703552 172.27761841 169.66674805 169.94367981 171.08099365
 173.49404907 175.34342957 175.29394531 178.10263062 178.953125
 177.59828186 177.23236084 175.85768127 178.5773468  178.9630127
 181.76179504 181.28707886 181.92002869 183.95730591 182.8793335
 182.9683075  181.9299469  184.93637085 184.61990356 183.22547913
 185.98468018 187.1615448  187.49777222 191.82946777 190.33615112
 189.21858215 189.69329834 188.57572937 186.52864075 186.00445557
 187.67579651 188.43730164 188.58564758 191.84924316 191.59211731
 192.94697571 190.99874878 189.8218689  190.6229248  191.48332214
 192.35360718 191.08773804 193.66891479 194.28211975 193.45137024
 190.45478821]"
32.94168629365808,4.0135493187817906,-28.92813697487629,142.2471923828125,"[124.44674683 122.60903168 124.24147797 124.0459671  123.9970932
 122.46240234 121.80747986 121.48487854 122.24733734 120.76153564
 123.05867004 123.06845856 123.88956451 124.27076721 123.27373505
 124.4858551  127.54544067 126.72434998 127.22289276 128.82595825
 127.52588654 129.32452393 130.96673584 130.69302368 130.40957642
 130.11628723 131.74874878 133.2638855  133.87973022 134.18275452
 136.81225586 138.82589722 141.318573   140.01849365 141.84638977
 141.25013733 142.36450195 145.79551697 145.140625   143.09765625
 139.24623108 142.86302185 142.12989807 143.49841309 145.21882629
 145.6391449  143.46907043 141.71931458 142.36450195 142.57954407
 142.24719238]"
77.14952625947839,2.853522779720555,-74.29600347975784,187.78016662597656,"[177.33303833 173.78775024 172.24287415 173.09454346 174.37202454
 170.29202271 168.77682495 169.03431702 169.54927063 172.06463623
 170.72773743 171.97549438 173.21339417 175.76835632 177.2538147
 176.65963745 178.05596924 178.9571228  177.11520386 176.98641968
 175.43167114 174.1343689  173.7580719  171.20304871 171.32192993
 171.75762939 169.44033813 165.27116394 166.58828735 168.63818359
 169.11354065 172.28248596 175.8475647  174.93649292 177.4914856
 180.05635071 181.1159668  180.64064026 184.83511353 183.24855042
 185.8664093  186.43159485 188.11735535 188.0974884  189.84272766
 189.03952026 189.7039032  188.37515259 188.19665527 188.80152893
 187.78016663]"
0.0,-1.7424790665104406,-1.7424790665104406,45.54376602172852,"[52.89945221 52.47265625 51.76842499 53.07728195 52.41812134 53.68429184
 53.07490921 51.66173172 51.74709702 51.77791214 52.1715126  51.60957336
 52.35173035 52.68367767 52.26398849 53.33810043 53.52542877 53.88582611
 54.3647995  55.02632904 54.05892181 53.18160248 53.05832291 53.79334259
 51.30132294 50.84844589 52.664711   51.53843307 52.67419815 52.44657516
 51.22069931 52.00078583 52.31851578 52.81172562 51.00017929 52.11697388
 51.2870903  50.32442093 50.57575989 51.89410019 52.6907959  49.19577408
 47.79918289 48.31609344 49.78144455 49.60773849 48.6512413  46.20046997
 45.73886871 44.44686127 45.54376602]"
0.0,-1.598311713543018,-1.598311713543018,37.18974304199219,"[46.20046997 45.73886871 44.44686127 45.54376602 46.04818726 44.2232132
 42.11031342 42.06272888 40.99438095 41.54878235 41.45836258 43.05253983
 42.72181702 42.49100494 43.97574234 42.0412941  41.57257843 40.09022141
 40.35432816 40.12353134 40.23535538 40.67553711 39.37401962 39.00760269
 39.51441956 38.28187561 37.31585312 35.86443329 34.93647003 37.39676666
 37.15405655 37.1730957  37.53237915 37.57522202 33.83242798 35.27672577
 35.19818878 35.86919785 36.47830582 36.59490967 36.23560333 35.69073486
 36.42121124 36.86615372 37.08505249 37.31348038 36.47593689 36.62346649
 36.3331604  37.53713608 37.18974304]"
23.706206976198686,1.0061799083069696,-22.700027067891718,131.18374633789062,"[128.58126831 130.70547485 131.53372192 130.51057434 133.87229919
 133.45753479 133.60389709 132.72563171 132.12060547 131.86685181
 132.10112    129.97373962 127.68044281 126.57774353 126.73390198
 122.95735168 122.82073212 122.32305908 118.06832123 118.33182526
 124.70412445 122.09860992 119.11248016 117.2290802  118.48794556
 113.55014038 118.16590881 117.08274078 119.01491547 118.10736084
 120.9958725  122.53773499 121.74731445 117.61945343 117.09248352
 120.41036224 119.58092499 117.19005585 117.67800903 118.28302765
 118.45868683 117.00466156 119.20032501 120.02979279 122.85977173
 123.16228485 124.81147766 127.21206665 129.78829956 128.07080078
 131.18374634]"
0.0,0.24709618437935701,0.24709618437935701,48.59707260131836,"[48.48472214 47.96379852 47.29933548 44.55032349 45.25556183 45.79769516
 45.59619522 45.33712769 43.91943359 44.76140594 43.84507751 43.0966568
 42.93113327 42.75362778 42.54973602 42.7704277  41.99560928 41.57102585
 43.09185028 43.78750992 44.43037796 45.6129837  46.19589233 46.7308197
 46.58208847 46.57249451 46.23427963 46.51012802 47.60397339 47.46485138
 47.84625244 47.68313599 47.63516617 46.9131279  47.92780304 47.91342163
 47.47683334 48.34761429 48.63065338 49.03365707 48.99047852 47.98059464
 48.27323914 48.75059891 48.39558029 48.76739502 49.22556686 49.05524063
 48.7793808  49.33350754 48.5970726 ]"
49.71584155512792,9.261736749194935,-40.454104805932985,175.93331909179688,"[138.52487183 139.65066528 136.21446228 138.14306641 139.01435852
 140.27720642 139.89541626 139.80726624 138.53463745 137.94723511
 140.73733521 141.7946167  143.46865845 145.63221741 146.12165833
 146.33703613 145.56369019 145.51473999 146.18040466 145.72029114
 149.36212158 146.65032959 145.82801819 146.86569214 148.30479431
 147.78593445 148.31535339 147.49182129 147.85458374 145.02120972
 144.97216797 147.05064392 147.06044006 148.04086304 150.48207092
 154.77616882 157.40370178 157.86445618 158.24684143 158.76641846
 153.73696899 157.09976196 162.06059265 161.54098511 160.55078125
 158.66842651 162.08021545 167.82536316 171.64894104 171.13909912
 175.93331909]"
0.0,-2.6776753002264515,-2.6776753002264515,41.54878234863281,"[53.07490921 51.66173172 51.74709702 51.77791214 52.1715126  51.60957336
 52.35173035 52.68367767 52.26398849 53.33810043 53.52542877 53.88582611
 54.3647995  55.02632904 54.05892181 53.18160248 53.05832291 53.79334259
 51.30132294 50.84844589 52.664711   51.53843307 52.67419815 52.44657516
 51.22069931 52.00078583 52.31851578 52.81172562 51.00017929 52.11697388
 51.2870903  50.32442093 50.57575989 51.89410019 52.6907959  49.19577408
 47.79918289 48.31609344 49.78144455 49.60773849 48.6512413  46.20046997
 45.73886871 44.44686127 45.54376602 46.04818726 44.2232132  42.11031342
 42.06272888 40.99438095 41.54878235]"
23.711314182655485,-0.018827760161630805,-23.730141942817117,128.84173583984375,"[130.70547485 131.53372192 130.51057434 133.87229919 133.45753479
 133.60389709 132.72563171 132.12060547 131.86685181 132.10112
 129.97373962 127.68044281 126.57774353 126.73390198 122.95735168
 122.82073212 122.32305908 118.06832123 118.33182526 124.70412445
 122.09860992 119.11248016 117.2290802  118.48794556 113.55014038
 118.16590881 117.08274078 119.01491547 118.10736084 120.9958725
 122.53773499 121.74731445 117.61945343 117.09248352 120.41036224
 119.58092499 117.19005585 117.67800903 118.28302765 118.45868683
 117.00466156 119.20032501 120.02979279 122.85977173 123.16228485
 124.81147766 127.21206665 129.78829956 128.07080078 131.18374634
 128.84173584]"
30.512096479827278,5.754319244031896,-24.75777723579538,145.2188262939453,"[120.0088501  122.15937042 124.58358765 123.43013    122.04206848
 121.88568115 124.44674683 122.60903168 124.24147797 124.0459671
 123.9970932  122.46240234 121.80747986 121.48487854 122.24733734
 120.76153564 123.05867004 123.06845856 123.88956451 124.27076721
 123.27373505 124.4858551  127.54544067 126.72434998 127.22289276
 128.82595825 127.52588654 129.32452393 130.96673584 130.69302368
 130.40957642 130.11628723 131.74874878 133.2638855  133.87973022
 134.18275452 136.81225586 138.82589722 141.318573   140.01849365
 141.84638977 141.25013733 142.36450195 145.79551697 145.140625
 143.09765625 139.24623108 142.86302185 142.12989807 143.49841309
 145.21882629]"
0.0,4.876153578198476,4.876153578198476,88.38469696044922,"[64.96874237 66.84005737 66.58105469 68.50321198 68.55162048 67.44044495
 69.6555481  71.125      69.97992706 70.97006226 72.03523254 72.77845764
 73.53133392 75.28151703 76.46608734 75.59220123 74.67949677 75.13828278
 74.69408417 76.4539566  76.01216888 77.49045563 76.91275024 77.40794373
 76.88360596 77.21858978 77.25256348 77.17731476 78.12643433 78.48812866
 78.92021942 78.24052429 80.46890259 80.944664   83.50073242 85.64901733
 81.53696442 82.24091339 83.25799561 85.46451569 85.34555817 85.37957764
 84.89164734 87.11274719 88.9721756  87.40161133 88.56192017 85.84077454
 87.81909943 88.55221558 88.38469696]"
27.738969690659474,-2.7550807020840815,-30.494050392743556,118.16590881347656,"[127.60688782 128.59101868 133.19020081 131.41680908 130.29621887
 129.29260254 126.09655762 127.65561676 123.35852814 127.56793976
 128.66900635 125.67758942 125.50218964 127.5386734  125.60938263
 123.88469696 124.55702972 128.6494751  133.36557007 135.50924683
 139.26066589 139.49455261 138.4226532  133.57995605 128.58126831
 130.70547485 131.53372192 130.51057434 133.87229919 133.45753479
 133.60389709 132.72563171 132.12060547 131.86685181 132.10112
 129.97373962 127.68044281 126.57774353 126.73390198 122.95735168
 122.82073212 122.32305908 118.06832123 118.33182526 124.70412445
 122.09860992 119.11248016 117.2290802  118.48794556 113.55014038
 118.16590881]"
54.52644587498085,2.7545888986188087,-51.771856976362045,153.53636169433594,"[139.26513672 135.1164856  136.87623596 134.40866089 136.58129883
 139.16685486 140.50384521 143.87585449 144.55415344 142.42086792
 143.39414978 143.03041077 145.96002197 147.63128662 144.58366394
 148.44723511 150.45274353 152.72370911 151.48500061 150.36425781
 149.03709412 154.139328   154.68991089 159.76266479 158.77954102
 157.30490112 163.32147217 163.00683594 162.78045654 162.30789185
 162.35713196 166.60998535 165.87164307 169.42556763 170.49859619
 170.34109497 171.83746338 171.44364929 168.85455322 164.96594238
 164.63119507 164.92655945 167.38771057 161.07733154 158.87213135
 156.44050598 154.77677917 155.50526428 153.38871765 152.12858582
 153.53636169]"
0.0,-2.405307247385591,-2.405307247385591,36.33316040039063,"[49.60773849 48.6512413  46.20046997 45.73886871 44.44686127 45.54376602
 46.04818726 44.2232132  42.11031342 42.06272888 40.99438095 41.54878235
 41.45836258 43.05253983 42.72181702 42.49100494 43.97574234 42.0412941
 41.57257843 40.09022141 40.35432816 40.12353134 40.23535538 40.67553711
 39.37401962 39.00760269 39.51441956 38.28187561 37.31585312 35.86443329
 34.93647003 37.39676666 37.15405655 37.1730957  37.53237915 37.57522202
 33.83242798 35.27672577 35.19818878 35.86919785 36.47830582 36.59490967
 36.23560333 35.69073486 36.42121124 36.86615372 37.08505249 37.31348038
 36.47593689 36.62346649 36.3331604 ]"
0.0,0.5112253798478892,0.5112253798478892,50.37093353271485,"[47.63516617 46.9131279  47.92780304 47.91342163 47.47683334 48.34761429
 48.63065338 49.03365707 48.99047852 47.98059464 48.27323914 48.75059891
 48.39558029 48.76739502 49.22556686 49.05524063 48.7793808  49.33350754
 48.5970726  49.70771027 50.09632492 50.05553818 49.65974426 49.83245468
 50.29781342 50.08192825 51.10380173 49.99797058 48.94010162 46.37820053
 47.25615311 47.74549484 48.79857254 48.39644623 48.27365494 50.31795883
 48.82024384 48.57704544 49.7232132  50.65024948 50.65265656 51.20165253
 51.1583252  48.79375458 49.72080231 49.15975571 49.4896431  50.32759476
 50.2625885  49.53058243 50.37093353]"
44.22347753188188,-6.378930706139752,-50.60240823802164,136.581298828125,"[164.16168213 163.36650085 158.82147217 159.89149475 153.92303467
 153.69726562 160.63754272 154.75743103 155.06178284 156.55384827
 162.97384644 153.89360046 154.62106323 149.48931885 151.89787292
 144.02331543 140.1499176  144.62297058 143.07954407 146.7170105
 138.43933105 135.02801514 135.26393127 140.69062805 137.98713684
 138.14439392 141.3493042  147.11022949 146.32373047 146.19596863
 148.65368652 142.92227173 143.66938782 146.19596863 145.45863342
 140.22859192 134.8117218  129.65048218 130.51557922 133.14044189
 127.86123657 129.33589172 133.57302856 133.06182861 135.9324646
 139.26513672 139.26513672 135.1164856  136.87623596 134.40866089
 136.58129883]"
0.0,2.766516058063809,2.766516058063809,73.22442626953125,"[59.37408829 59.96883774 58.58189011 58.57466125 59.89900208 61.59898376
 62.00352097 61.9144249  61.94091797 62.65579987 62.82726669 63.32477951
 63.26683044 63.87300873 63.43102646 64.18456268 64.5082016  64.31256866
 63.56387711 63.27890778 63.22334671 64.33188629 63.82956314 64.68689728
 64.54442596 63.79814911 62.66062546 63.21369171 64.14109802 65.38005066
 64.46473694 64.84147644 65.39453888 65.56119537 66.45238495 67.58990479
 67.72273254 67.56092834 67.62854004 67.48847961 68.58978271 68.65497589
 70.01712799 69.99056244 70.40593719 70.92037964 72.53851318 71.83328247
 72.40567017 72.06515503 73.22442627]"
83.00246444402956,5.27341424547307,-77.72905019855648,193.66891479492188,"[170.17112732 170.78430176 173.11824036 173.22703552 172.27761841
 169.66674805 169.94367981 171.08099365 173.49404907 175.34342957
 175.29394531 178.10263062 178.953125   177.59828186 177.23236084
 175.85768127 178.5773468  178.9630127  181.76179504 181.28707886
 181.92002869 183.95730591 182.8793335  182.9683075  181.9299469
 184.93637085 184.61990356 183.22547913 185.98468018 187.1615448
 187.49777222 191.82946777 190.33615112 189.21858215 189.69329834
 188.57572937 186.52864075 186.00445557 187.67579651 188.43730164
 188.58564758 191.84924316 191.59211731 192.94697571 190.99874878
 189.8218689  190.6229248  191.48332214 192.35360718 191.08773804
 193.66891479]"
0.0,0.9903980880115877,0.9903980880115877,50.297813415527344,"[45.59619522 45.33712769 43.91943359 44.76140594 43.84507751 43.0966568
 42.93113327 42.75362778 42.54973602 42.7704277  41.99560928 41.57102585
 43.09185028 43.78750992 44.43037796 45.6129837  46.19589233 46.7308197
 46.58208847 46.57249451 46.23427963 46.51012802 47.60397339 47.46485138
 47.84625244 47.68313599 47.63516617 46.9131279  47.92780304 47.91342163
 47.47683334 48.34761429 48.63065338 49.03365707 48.99047852 47.98059464
 48.27323914 48.75059891 48.39558029 48.76739502 49.22556686 49.05524063
 48.7793808  49.33350754 48.5970726  49.70771027 50.09632492 50.05553818
 49.65974426 49.83245468 50.29781342]"
65.90416941923255,3.5612335495429503,-62.3429358696896,166.99203491210938,"[148.04086304 150.48207092 154.77616882 157.40370178 157.86445618
 158.24684143 158.76641846 153.73696899 157.09976196 162.06059265
 161.54098511 160.55078125 158.66842651 162.08021545 167.82536316
 171.64894104 171.13909912 175.93331909 172.29602051 170.91363525
 175.78622437 168.88418579 167.78617859 166.42341614 169.59991455
 172.19799805 172.82542419 176.79606628 175.77642822 175.86470032
 174.70782471 174.09017944 178.44316101 176.1783905  171.49206543
 168.6293335  168.79594421 168.81556702 171.64894104 172.09013367
 168.81556702 169.67835999 166.47241211 162.97239685 161.28608704
 159.22723389 158.45272827 156.64877319 156.56057739 156.09976196
 166.99203491]"
0.0,1.8268165196275803,1.8268165196275803,57.780052185058594,"[48.27365494 50.31795883 48.82024384 48.57704544 49.7232132  50.65024948
 50.65265656 51.20165253 51.1583252  48.79375458 49.72080231 49.15975571
 49.4896431  50.32759476 50.2625885  49.53058243 50.37093353 51.35576248
 51.35095215 51.57007217 52.17926025 53.83830643 53.71791458 52.67289734
 52.94979858 53.14242935 53.64086151 53.20504761 52.42728043 52.66566467
 52.41523743 53.22190475 52.94739151 52.68975449 53.92982101 54.07909775
 52.72345734 53.17132568 54.66182327 54.6738739  54.03336334 54.66663361
 55.40345383 56.87709045 56.79521942 56.66278839 56.43404007 56.65315247
 56.92524719 57.91248703 57.78005219]"
0.0,0.11966506118456657,0.11966506118456657,45.12519836425781,"[44.46360397 44.18242264 44.02174377 44.33365631 44.2225914  44.50613403
 44.45650864 44.55810547 44.39742279 44.30292511 44.15405655 44.95032883
 45.3260231  45.67572021 45.83403397 45.71116638 45.29529953 45.18426132
 45.43235016 45.05902863 45.08265686 44.61954117 44.59592056 43.87525558
 44.06664276 43.82091522 43.69331741 43.04353333 43.57752991 43.51374817
 43.83036423 43.73820877 44.22731781 43.45704269 43.80672836 44.41398239
 45.03067398 44.97632217 44.39270401 45.13700104 45.20787811 45.10864639
 45.23625183 44.98814392 45.33784103 45.23386765 45.27404785 45.60247803
 46.03251266 45.88838196 45.12519836]"
